Antecedent,Consequent,Confidence
Account Closure Management,Approve Loans,0.9058591178406846
"Loan Underwriting,Fraud Monitoring",Manage Safe Deposit Boxes,0.8013937282229965
"Loan Underwriting,Fraud Monitoring",Approve Loans,0.9198606271777003
"Loan Underwriting,Fraud Monitoring",Account Closure Management,0.8048780487804879
"Loan Underwriting,Customer Service Chat,Manage Safe Deposit Boxes",Approve Loans,0.9238653001464129
"Loan Underwriting,Customer Service Chat,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9333333333333333
"Account Closure Management,Loan Underwriting,Manage Safe Deposit Boxes",Fraud Monitoring,0.808199121522694
"Account Closure Management,Loan Underwriting,Manage Safe Deposit Boxes",Approve Loans,0.8975109809663251
"Loan Underwriting,Manage Safe Deposit Boxes",Approve Loans,0.9188876013904983
Manage Safe Deposit Boxes,Fraud Monitoring,0.8048315321042594
"Account Closure Management,Loan Underwriting,Customer Service Chat,Manage Safe Deposit Boxes",Approve Loans,0.9026217228464419
"Loan Underwriting,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9246376811594202
"Loan Underwriting,Manage Safe Deposit Boxes,Fraud Monitoring",Account Closure Management,0.8
Loan Underwriting,Approve Loans,0.9067188519243313
Customer Service Chat,Fraud Monitoring,0.8021907216494846
"Account Closure Management,Customer Service Chat,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9333333333333333
"Account Closure Management,Loan Underwriting,Customer Service Chat,Fraud Monitoring",Approve Loans,0.90625
"Account Closure Management,Customer Service Chat,Approve Loans",Fraud Monitoring,0.8078381795195955
"Account Closure Management,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9251798561151079
"Account Closure Management,Fraud Monitoring",Approve Loans,0.9211428571428572
"Manage Safe Deposit Boxes,Approve Loans",Fraud Monitoring,0.8041237113402062
"Account Closure Management,Loan Underwriting,Fraud Monitoring,Approve Loans",Manage Safe Deposit Boxes,0.8012820512820513
"Account Closure Management,Loan Underwriting,Fraud Monitoring",Approve Loans,0.9004329004329005
"Account Closure Management,Loan Underwriting,Manage Safe Deposit Boxes,Approve Loans",Fraud Monitoring,0.8156606851549756
"Account Closure Management,Loan Underwriting,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9057971014492754
"Loan Underwriting,Customer Service Chat",Approve Loans,0.9192037470725996
"Account Closure Management,Customer Service Chat,Fraud Monitoring",Approve Loans,0.9260869565217391
"Account Closure Management,Customer Service Chat,Manage Safe Deposit Boxes",Approve Loans,0.9235294117647059
"Loan Underwriting,Fraud Monitoring,Approve Loans",Manage Safe Deposit Boxes,0.8055555555555556
"Account Closure Management,Manage Safe Deposit Boxes",Fraud Monitoring,0.8034682080924855
"Account Closure Management,Manage Safe Deposit Boxes",Approve Loans,0.9190751445086706
"Customer Service Chat,Approve Loans",Fraud Monitoring,0.8032786885245902
"Account Closure Management,Customer Service Chat",Fraud Monitoring,0.8023255813953488
"Account Closure Management,Customer Service Chat",Approve Loans,0.9197674418604651
"Loan Underwriting,Customer Service Chat,Approve Loans",Manage Safe Deposit Boxes,0.8038216560509555
"Loan Underwriting,Customer Service Chat,Approve Loans",Fraud Monitoring,0.802547770700637
"Account Closure Management,Loan Underwriting,Customer Service Chat,Manage Safe Deposit Boxes,Fraud Monitoring",Approve Loans,0.9156327543424317
Fraud Monitoring,Manage Safe Deposit Boxes,0.8007590132827325
"Loan Underwriting,Customer Service Chat,Fraud Monitoring",Approve Loans,0.9251101321585903
"Account Closure Management,Loan Underwriting,Customer Service Chat",Fraud Monitoring,0.8059259259259259
"Account Closure Management,Loan Underwriting,Customer Service Chat",Approve Loans,0.8977777777777778
"Account Closure Management,Manage Safe Deposit Boxes,Approve Loans",Fraud Monitoring,0.8088050314465409
"Account Closure Management,Loan Underwriting",Approve Loans,0.8823045267489712
"Account Closure Management,Loan Underwriting,Customer Service Chat,Approve Loans",Fraud Monitoring,0.8135313531353136
"Loan Underwriting,Manage Safe Deposit Boxes,Approve Loans",Fraud Monitoring,0.8045397225725095
